timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id
2026-04-07 12:00:34 UTC,yo-protocol,Arbitrum,USDC,5.0298,5.0298,0.0,553618,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-08 12:01:12 UTC,aave-v3,Arbitrum,USDC,1.6065,1.6065,0.0,95727123,0,0,0.636153,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-08 12:01:12 UTC,fluid-lending,Arbitrum,USDC,4.76,3.7,1.06,30678794,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-08 12:01:12 UTC,compound-v3,Arbitrum,USDT,1.7303,1.7303,0.0,10650271,0,0,0.48065,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-08 12:01:12 UTC,gains-network,Arbitrum,USDC,7.3735,7.3735,0.0,8924576,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-08 12:01:12 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942280,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-08 12:01:12 UTC,compound-v3,Arbitrum,USDC,2.3456,2.3456,0.0,7091709,0,0,0.649576,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-08 12:01:12 UTC,dolomite,Arbitrum,USDC,2.0238,2.0238,0.0,4171303,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-08 12:01:12 UTC,aave-v3,Arbitrum,DAI,1.884,1.884,0.0,1516589,0,0,0.672467,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-08 12:01:12 UTC,beefy,Arbitrum,USDC,2.3456,0.0,0.0,1513740,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-08 12:01:12 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1135517,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-08 12:01:12 UTC,euler-v2,Arbitrum,USDC,3.2704,3.2704,0.0,1097424,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-08 12:01:12 UTC,harmonix-finance,Arbitrum,USDC,5.5112,5.5112,0.0,915925,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-08 12:01:12 UTC,autofinance,Arbitrum,USDC,10.0226,7.6285,2.3941,847815,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-08 12:01:12 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813064,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-08 12:01:12 UTC,deltaprime,Arbitrum,USDC,7.0691,7.0691,0.0,735863,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-08 12:01:12 UTC,aave-v3,Arbitrum,USDC,1.8903,1.8903,0.0,726174,0,0,0.636153,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-08 12:01:12 UTC,allbridge-classic,Arbitrum,USDC,0.0394,0.0394,0.0,719072,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-08 12:01:12 UTC,yo-protocol,Arbitrum,USDC,5.0409,5.0409,0.0,554464,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-09 10:01:53 UTC,aave-v3,Arbitrum,USDC,1.5557,1.5557,0.0,98947420,0,0,0.6242,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-09 10:01:53 UTC,fluid-lending,Arbitrum,USDC,4.67,3.65,1.02,30775688,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-09 10:01:53 UTC,compound-v3,Arbitrum,USDT,1.7503,1.7503,0.0,10392682,0,0,0.487634,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-09 10:01:53 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-09 10:01:53 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7940847,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-09 10:01:53 UTC,compound-v3,Arbitrum,USDC,2.3547,2.3547,0.0,6992856,0,0,0.654121,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-09 10:01:53 UTC,dolomite,Arbitrum,USDC,3.9828,3.9828,0.0,1943710,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-09 10:01:53 UTC,aave-v3,Arbitrum,DAI,1.8818,1.8818,0.0,1516304,0,0,0.672075,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-09 10:01:53 UTC,beefy,Arbitrum,USDC,2.3542,0.0,0.0,1513684,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-09 10:01:53 UTC,euler-v2,Arbitrum,USDC,3.4948,3.4948,0.0,1220750,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-09 10:01:53 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1135554,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-09 10:01:53 UTC,harmonix-finance,Arbitrum,USDC,5.2708,5.2708,0.0,915003,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-09 10:01:53 UTC,autofinance,Arbitrum,USDC,11.681,9.125,2.556,848555,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-09 10:01:53 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,802950,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-09 10:01:53 UTC,deltaprime,Arbitrum,USDC,6.9418,6.9418,0.0,736104,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-09 10:01:53 UTC,aave-v3,Arbitrum,USDC,1.9047,1.9047,0.0,719963,0,0,0.6242,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-09 10:01:53 UTC,allbridge-classic,Arbitrum,USDC,0.038,0.038,0.0,716861,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-09 10:01:53 UTC,yo-protocol,Arbitrum,USDC,5.1014,5.1014,0.0,554711,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-10 09:58:24 UTC,aave-v3,Arbitrum,USDC,1.617,1.617,0.0,94067863,0,0,0.63917,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-10 09:58:24 UTC,fluid-lending,Arbitrum,USDC,4.79,3.77,1.02,30549710,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-10 09:58:24 UTC,compound-v3,Arbitrum,USDT,1.8194,1.8194,0.0,9998150,0,0,0.505375,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-10 09:58:24 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-10 09:58:24 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7941460,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-10 09:58:24 UTC,compound-v3,Arbitrum,USDC,2.3279,2.3279,0.0,7228762,0,0,0.646638,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-10 09:58:24 UTC,aave-v3,Arbitrum,DAI,1.882,1.882,0.0,1518929,0,0,0.672109,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-10 09:58:24 UTC,beefy,Arbitrum,USDC,2.3279,0.0,0.0,1503796,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-10 09:58:24 UTC,autofinance,Arbitrum,USDC,11.8499,9.855,1.9949,1388097,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-10 09:58:24 UTC,euler-v2,Arbitrum,USDC,2.5939,2.5939,0.0,1210127,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-10 09:58:24 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1135719,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-10 09:58:24 UTC,dolomite,Arbitrum,USDC,5.7664,5.7664,0.0,1002071,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-10 09:58:24 UTC,harmonix-finance,Arbitrum,USDC,5.4792,5.4792,0.0,915259,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-10 09:58:24 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,802880,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-10 09:58:24 UTC,deltaprime,Arbitrum,USDC,5.2529,5.2529,0.0,736177,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-10 09:58:24 UTC,aave-v3,Arbitrum,USDC,1.905,1.905,0.0,720109,0,0,0.63917,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-10 09:58:24 UTC,allbridge-classic,Arbitrum,USDC,0.0218,0.0218,0.0,702764,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-10 09:58:24 UTC,yo-protocol,Arbitrum,USDC,17.0361,5.0361,12.0,555449,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-11 09:30:12 UTC,aave-v3,Arbitrum,USDC,1.6285,1.6285,0.0,92756047,0,0,0.63815,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-11 09:30:12 UTC,fluid-lending,Arbitrum,USDC,4.64,3.61,1.03,31042219,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-11 09:30:12 UTC,compound-v3,Arbitrum,USDT,1.8199,1.8199,0.0,9997280,0,0,0.505519,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-11 09:30:12 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-11 09:30:12 UTC,compound-v3,Arbitrum,USDC,2.1726,2.1726,0.0,8689461,0,0,0.603483,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-11 09:30:12 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942610,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-11 09:30:12 UTC,aave-v3,Arbitrum,DAI,1.8835,1.8835,0.0,1516112,0,0,0.673242,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-11 09:30:12 UTC,beefy,Arbitrum,USDC,2.1725,0.0,0.0,1501728,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-11 09:30:12 UTC,autofinance,Arbitrum,USDC,11.9108,9.855,2.0558,1368792,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-11 09:30:12 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1135863,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-11 09:30:12 UTC,euler-v2,Arbitrum,USDC,2.209,2.209,0.0,1014806,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-11 09:30:12 UTC,harmonix-finance,Arbitrum,USDC,5.3254,5.3254,0.0,915283,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-11 09:30:12 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801859,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-11 09:30:12 UTC,deltaprime,Arbitrum,USDC,5.2472,5.2472,0.0,736762,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-11 09:30:12 UTC,aave-v3,Arbitrum,USDC,1.8963,1.8963,0.0,722443,0,0,0.63815,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-11 09:30:12 UTC,allbridge-classic,Arbitrum,USDC,0.0146,0.0146,0.0,702816,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-11 09:30:12 UTC,dolomite,Arbitrum,USDC,7.0773,7.0773,0.0,581690,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-11 09:30:12 UTC,yo-protocol,Arbitrum,USDC,16.5232,4.5232,12.0,555690,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-12 09:35:29 UTC,aave-v3,Arbitrum,USDC,1.6405,1.6405,0.0,91961800,0,0,0.638617,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-12 09:35:29 UTC,fluid-lending,Arbitrum,USDC,4.59,3.59,1.0,31118483,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-12 09:35:29 UTC,compound-v3,Arbitrum,USDT,1.8809,1.8809,0.0,9657719,0,0,0.522475,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-12 09:35:29 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-12 09:35:29 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7945210,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-12 09:35:29 UTC,compound-v3,Arbitrum,USDC,2.2677,2.2677,0.0,7769292,0,0,0.629931,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-12 09:35:29 UTC,autofinance,Arbitrum,USDC,11.869,9.928,1.941,1789164,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-12 09:35:29 UTC,aave-v3,Arbitrum,DAI,1.8949,1.8949,0.0,1504415,0,0,0.674412,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-12 09:35:29 UTC,beefy,Arbitrum,USDC,2.2677,0.0,0.0,1501861,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-12 09:35:29 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1136040,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-12 09:35:29 UTC,euler-v2,Arbitrum,USDC,2.2252,2.2252,0.0,1017844,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-12 09:35:29 UTC,harmonix-finance,Arbitrum,USDC,5.4589,5.4589,0.0,907549,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-12 09:35:29 UTC,dolomite,Arbitrum,USDC,6.1371,6.1371,0.0,849468,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-12 09:35:29 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801987,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-12 09:35:29 UTC,deltaprime,Arbitrum,USDC,5.2458,5.2458,0.0,737189,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-12 09:35:29 UTC,aave-v3,Arbitrum,USDC,1.9,1.9,0.0,720585,0,0,0.638617,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-12 09:35:29 UTC,allbridge-classic,Arbitrum,USDC,0.0147,0.0147,0.0,585690,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-12 09:35:29 UTC,yo-protocol,Arbitrum,USDC,16.4654,4.4653,12.0,555858,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-12 09:35:29 UTC,euler-v2,Arbitrum,USDC,3.6028,3.6028,0.0,521116,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-04-13 10:25:05 UTC,aave-v3,Arbitrum,USDC,1.4933,1.4933,0.0,104585541,0,0,0.611213,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-13 10:25:05 UTC,fluid-lending,Arbitrum,USDC,4.83,3.84,0.99,31177764,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-13 10:25:05 UTC,compound-v3,Arbitrum,USDT,1.8659,1.8659,0.0,9739920,0,0,0.518314,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-13 10:25:05 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-13 10:25:05 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942653,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-13 10:25:05 UTC,compound-v3,Arbitrum,USDC,2.2649,2.2649,0.0,7796534,0,0,0.629133,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-13 10:25:05 UTC,autofinance,Arbitrum,USDC,11.9658,9.8185,2.1473,1694212,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-13 10:25:05 UTC,aave-v3,Arbitrum,DAI,1.8294,1.8294,0.0,1583492,0,0,0.662646,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-13 10:25:05 UTC,beefy,Arbitrum,USDC,2.2649,0.0,0.0,1504719,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-13 10:25:05 UTC,woofi-earn,Arbitrum,USDC,4.6828,4.6828,0.0,1165819,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-13 10:25:05 UTC,euler-v2,Arbitrum,USDC,2.493,2.493,0.0,986937,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-13 10:25:05 UTC,harmonix-finance,Arbitrum,USDC,5.4717,5.4717,0.0,903805,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-13 10:25:05 UTC,dolomite,Arbitrum,USDC,5.9685,5.9685,0.0,875797,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-13 10:25:05 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801750,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-13 10:25:05 UTC,deltaprime,Arbitrum,USDC,5.261,5.261,0.0,736132,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-13 10:25:05 UTC,aave-v3,Arbitrum,USDC,1.9,1.9,0.0,720832,0,0,0.611213,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-13 10:25:05 UTC,allbridge-classic,Arbitrum,USDC,0.0163,0.0163,0.0,585501,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-13 10:25:05 UTC,yo-protocol,Arbitrum,USDC,16.6351,4.6351,12.0,555812,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-14 10:05:13 UTC,aave-v3,Arbitrum,USDC,1.6571,1.6571,0.0,91675898,0,0,0.646373,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-14 10:05:13 UTC,fluid-lending,Arbitrum,USDC,4.94,3.91,1.03,31101034,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-14 10:05:13 UTC,compound-v3,Arbitrum,USDT,1.8748,1.8748,0.0,9643304,0,0,0.520778,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-14 10:05:13 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-14 10:05:13 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942156,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-14 10:05:13 UTC,compound-v3,Arbitrum,USDC,2.3663,2.3663,0.0,6754931,0,0,0.656815,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-14 10:05:13 UTC,autofinance,Arbitrum,USDC,11.9139,9.8185,2.0953,1715159,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-14 10:05:13 UTC,aave-v3,Arbitrum,DAI,1.8131,1.8131,0.0,1603855,0,0,0.659685,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-14 10:05:13 UTC,beefy,Arbitrum,USDC,2.3663,0.0,0.0,1504555,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-14 10:05:13 UTC,woofi-earn,Arbitrum,USDC,4.6829,4.6829,0.0,1165895,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-14 10:05:13 UTC,euler-v2,Arbitrum,USDC,4.8956,4.8956,0.0,1015207,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-14 10:05:13 UTC,harmonix-finance,Arbitrum,USDC,5.4974,5.4974,0.0,871596,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-14 10:05:13 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801576,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-14 10:05:13 UTC,deltaprime,Arbitrum,USDC,5.2621,5.2621,0.0,736214,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-14 10:05:13 UTC,aave-v3,Arbitrum,USDC,1.8712,1.8712,0.0,728312,0,0,0.646373,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-14 10:05:13 UTC,dolomite,Arbitrum,USDC,6.6857,6.6857,0.0,683642,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-14 10:05:13 UTC,allbridge-classic,Arbitrum,USDC,0.0113,0.0113,0.0,584899,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-14 10:05:13 UTC,yo-protocol,Arbitrum,USDC,16.6161,4.6161,12.0,555880,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-15 10:05:57 UTC,aave-v3,Arbitrum,USDC,1.6151,1.6151,0.0,95330974,0,0,0.635488,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-15 10:05:57 UTC,fluid-lending,Arbitrum,USDC,6.17,5.16,1.01,30871228,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-15 10:05:57 UTC,compound-v3,Arbitrum,USDT,1.8781,1.8781,0.0,9628165,0,0,0.521695,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-15 10:05:57 UTC,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-15 10:05:57 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944140,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-15 10:05:57 UTC,compound-v3,Arbitrum,USDC,2.3505,2.3505,0.0,6891743,0,0,0.652927,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-15 10:05:57 UTC,autofinance,Arbitrum,USDC,11.9504,9.855,2.0953,1715408,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-15 10:05:57 UTC,aave-v3,Arbitrum,DAI,1.8076,1.8076,0.0,1608872,0,0,0.658453,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-15 10:05:57 UTC,beefy,Arbitrum,USDC,2.3505,0.0,0.0,1504712,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-15 10:05:57 UTC,woofi-earn,Arbitrum,USDC,4.6829,4.6829,0.0,1166088,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-15 10:05:57 UTC,euler-v2,Arbitrum,USDC,3.9165,3.9165,0.0,1014178,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-15 10:05:57 UTC,harmonix-finance,Arbitrum,USDC,5.4815,5.4815,0.0,871224,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-15 10:05:57 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801475,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-15 10:05:57 UTC,dolomite,Arbitrum,USDC,6.4817,6.4817,0.0,747388,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-15 10:05:57 UTC,deltaprime,Arbitrum,USDC,5.2491,5.2491,0.0,737303,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-15 10:05:57 UTC,aave-v3,Arbitrum,USDC,1.8628,1.8628,0.0,732947,0,0,0.635488,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-15 10:05:57 UTC,allbridge-classic,Arbitrum,USDC,0.0129,0.0129,0.0,574261,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-15 10:05:57 UTC,yo-protocol,Arbitrum,USDC,16.6109,4.6109,12.0,557405,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-16 10:05:10 UTC,aave-v3,Arbitrum,USDC,1.6315,1.6315,0.0,93253969,0,0,0.636799,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-16 10:05:10 UTC,fluid-lending,Arbitrum,USDC,5.34,4.34,1.0,32777590,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-16 10:05:10 UTC,compound-v3,Arbitrum,USDT,1.8781,1.8781,0.0,9625121,0,0,0.521679,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-16 10:05:10 UTC,gains-network,Arbitrum,USDC,4.7932,4.7932,0.0,8633397,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
